标题,排名,百度预估流量,百度收录,单月收录,谷歌收录,百度反链数,谷歌反链数,360收录,360反链数,搜狗收录,反链数
词典网,344,21.6,670.6,0,219,0,5360,9.44,8.73,1034.99,183
中国体育彩票竞猜游戏官方信息发布平台,345,2051,34.4,12.6,3790,14.7,2.9,2.94,2.4,32.5,42
黄页88网,346,2.13,10000,4230,42.7,1480,48.9,10000,20,102072,2.35
三星电子,347,3.23,684,27.2,333,0,-1924967296,34.1,29.6,102.65,2363
中国制造网,348,1.11,10000,126,1940,7040,-1084967296,1520,1510,77699,1.01
可圈可点组卷网,349,1.73,1608.97,6880,4.35,896,2.03,323,371,4822.1,36
观察者网,350,1.16,8070,1000,149,607,567,131,311,1102.84,1435
可可英语,351,4.22,4040,6370,36.4,620,12.6,165,223,835.97,1248
惠普官方网站,352,2.56,1310,74.7,692,5840,-1254967296,174,31,2051.97,2141
Adobe,353,2.64,9.95,14.9,9.63,1080,70600,12,9.9,98.32,4.87
阿里钉钉,354,3.44,2280,25,227,95,1330,1160,883,5476.94,13.39
汽车之家汽车报价,355,3.64,1274.26,7,6.81,580,6.5,1280,218,1920.76,876
站长素材,356,4.15,302.19,123,38.4,997,24.4,76.7,158,727.64,1139
NBA官方网站,357,1.62,440,41.5,226,0,79200,20.3,9.27,273.44,5101
搜了网,358,2.26,10000,5910,69.9,435,36.6,2470,10,40769,1.39
有道翻译,359,14.41,55,0,59,193,10.5,19,3750,46,968
昵图网,360,5.45,5747.32,499,689,2680,40,3560,4420,9250.02,3302
中央气象台网,361,2.88,0,30.7,2.23,296,152,1.38,4.74,18.38,695
51CTO,362,6.93,10000,2230,151,4430,33.6,890,826,14757,4279
592招聘网,363,1.36,2500,1090,1.34,507,3660,400,487,17373,2310
3839小游戏,364,8006,820,521,1.95,140,802,3.2,3.88,46.81,633
动漫屋,365,8827,2689.57,605,58.7,2130,32.6,996,8030,973,2154
中国建设银行,366,3.13,1100,89,58.8,964,2000,96.5,89.1,1005.21,4.23
当当网,367,3.5,10000,144,93.8,330,30,2200,1880,13775,3.66
小米网,368,2.33,4.01,18.8,1.38,4260,-484967296,8.61,2.95,379.53,828
国家公务员局,369,1.19,19.8,13,1100,930,51.4,3490,5.54,7204,1550
浙江省人民政府,370,2.7,208,99,17.4,3390,118,68.4,163,152.25,3656
猫眼电影,371,5.72,2903.44,570,94.5,49.9,288,149,193,2050.59,1314
我要个性网,372,2.26,0,65,74.6,483,2.14,22.8,20.7,0,121
联想中国,373,3.21,1480,60.4,26.4,1410,1660,20,71.1,405.96,2259
网站排行榜,374,8.58,52.82,871,5.84,1190,7.62,6.48,22.6,138.16,1156
凤凰资讯,375,1.77,688.34,1670,631,574,24.5,1240,1940,2691.59,3.4
美食天下,376,3.53,10000,0,88.2,107,18.8,575,771,3477.33,3701
春雨医生,377,9168,0,229,9.03,382,2130,1020,421,0,40
中国电信网上营业厅,378,1.44,1.48,24,1.45,0,14800,1.61,28.5,6.38,3296
北京大学,379,2.48,5770,29.7,83.4,733,86.5,246,155,1767.56,4883
系统之家官网,380,7.72,2740,554,20.6,2530,5.05,48.1,41.6,0,229
当游网,381,4.93,4410,725,34.2,5280,608,144,15,209.07,199
光明网,382,2.91,1161.04,4900,106,837,35.5,297,414,2287.32,1.66
太平洋家居网,383,1.87,4460,0,163,0,30.2,483,623,3743.95,7370
中国科学技术大学,384,1.84,43.16,2.88,34.9,2310,34.8,29.7,37.6,751.12,1201
小站教育,385,4.25,776,41.9,31.1,2070,35000,434,248,399.76,211
盛大在线,386,2.36,458,25.4,4.73,215,764,10.1,18.3,1592.61,1.28
NGA玩家社区 ,387,2.94,0,3020,488,5540,276,5.38,21.5,1879.14,1286
ASUS,388,1.82,65.15,34.6,11.2,388,1740,13.9,11,142.15,2.12
中国美容美体网,389,8716,1380,634,3.61,0,89.9,44.4,134,2117.6,63
花生壳官网,390,4.31,401,0,4.29,37.5,48.7,6.98,6.55,75.2,1108
360搜索,391,1.07,113,47,58.8,37.1,8.06,4,1.71,615.19,24.94
中国商务部网站,392,2.87,208,70.9,130,621,7.32,173,137,1161.33,1.43
汽车时代网,393,1.47,3580,2440,5.38,177,5620,229,357,544.28,231
迅雷看看,394,2.49,7.69,10,20.3,599,27.3,948,24.1,715.99,1.61
智能电视网,395,1.61,661.95,476,40.7,152,10400,390,401,3414.92,3907
yy语音,396,1.33,7290,48.4,65.9,10000,12800,391,8,7530.41,1.12
中国铁路客户服务中心,397,2.67,59.6,14.5,3540,400,33.5,1.25,26,24.48,3.82
完美世界,398,2.4,851,11.9,11.4,85.6,8450,19.4,34.1,365.39,7401
Linux公社,399,1.41,1390,1250,16.4,1430,7.51,50.5,68.4,50,1614
东方财富网数据频道,400,2.61,4510,3240,111,474,6.9,244,120,2486.02,392
复旦大学,401,1.76,81.37,59.2,37.7,766,69.7,79.8,137,300.83,2228
彼岸桌面,402,1.86,29.89,63,21.2,96.7,16.4,7.55,16,138.58,335
中华人民共和国国家统计局,403,2.19,145,7.99,18.7,1060,7590,54.3,60.1,100.84,2738
新东方,404,1.68,1056.34,726,119,954,24.5,590,975,3585.64,1.93
红动中国,405,2.08,7540,94.1,638,19.8,38.4,903,743,4413.16,1260
高顿网校,406,2.21,2690,1770,27.9,455,72.5,343,320,1653.57,511
妈妈网,407,2.98,1960,231,50.8,1440,1270,1920,1820,14108,9585
看准网,408,4.95,10000,10000,262,1120,1.85,10000,1570,117936,7120
中华人民共和国人力资源和社会保障部,409,2.16,276,9.27,8.03,697,3.04,5.01,17.2,57.51,5498
AcFun弹幕视频网,410,1.05,788.07,1110,115,122,10.7,263,170,1002.65,0
中国工商银行,411,1.71,578,30.5,55.2,243,10.8,2.89,17,125.47,4.35
东北网,412,1.06,208,99.7,36.9,276,24,337,413,2033.81,2919
纵横中文网,413,2.48,10000,744,9.72,48.6,650,246,247,5776.51,2.54
K366华易网,414,7373,2580,282,13.8,19.6,15.2,17.8,19,106.27,533
重庆市政府网,415,2.69,67.49,8.59,14.2,1240,403,28.9,80.1,502.61,4670
快吧游戏,416,1.52,1190,245,37.2,456,6.14,188,237,604.72,1284
养生之道网,417,4.39,0,1040,10.2,76,5.62,147,5140,6901.29,895
电影天堂,418,2.05,134,33.3,3.44,2260,12.8,2880,19,47.28,356
第一PPT,419,4.09,486,26,8.16,5090,75.7,14.5,42.2,33.85,174
二手车之家,420,6067,822,700,59.3,66.2,4.67,2430,2710,13625,2314
鬼吹灯全集在线阅读,421,2098,27.03,72.4,818,148,2070,5.53,14.6,712.33,31
中国政府采购网,422,1.89,181,12.4,21.6,1570,3.49,657,1680,1444.63,1057
IT猫扑网,423,5.09,5770,2150,20.7,55.6,6.45,24.6,33,213.53,510
新浪娱乐,424,1.71,1026.22,345,416,0,33.1,453,1040,3397.46,2232
5173,425,1.12,623.26,6.26,12.5,1330,1140,178,182,8731.52,2669
中国农业银行官网,426,7646,452,64.2,3.79,95.2,9.44,4.51,22.9,34.4,3.48
易安居算命网,427,1.48,22.37,385,4.59,486,134,15.6,14.8,70.5,31
堆糖网,428,1.03,6650,498,1030,10.1,24.4,1360,1160,6568.73,480
中国信鸽信息网,429,2855,2060,228,47.4,0,1.96,518,422,2931.59,1947
腕表之家,430,9453,2081.69,882,102,1830,2.07,221,265,7024.31,2755
中烟新商盟,431,2606,27,0,69,66.6,866,1.07,1.73,86,55
天津政务网,432,1.89,206,155,16.1,2710,1700,5.06,140,161.06,1295
腾讯体育,433,3.84,302.29,0,48.1,255,1760,333,59.1,1138.2,4491
中国研究生招生信息网,434,2.12,277,0,6.67,909,3.06,21.2,56.5,2588.48,1110
vivo官网,435,1.28,612,94.9,9.83,977,5890,262,266,1673.83,156
5577我机网,436,2.81,2930,1120,34.1,118,1800,99.9,13,243.75,120
优游网_,437,1.25,2040,722,41.4,8.41,2.02,59.5,49.4,152.04,395
电影天堂,438,3.86,0,47,2470,185,3.89,4,6.53,53.16,398
中国广州政府门户网站,439,2.28,42.45,11.4,35.5,3720,80.9,15.9,16.8,105.01,944
河南省人民政府门户网站,440,3.02,163.47,114,1.89,2980,73,114,104,218.14,2286
我的钢铁网,441,1.18,3310,1410,4.38,44.3,3.8,270,932,2179.91,3030
3D溜溜网,442,2.59,0,2800,16,2190,44.1,805,802,2437.02,284
公务员之家,443,7.41,2330,3860,304,565,7.72,97.7,78.2,316.19,1354
东方网,444,9688,10000,4220,201,51.2,40.5,4.47,20,34094,2.75
游戏狗手机游戏网,445,2.87,6970,1440,98,25.8,6.4,279,155,4522.77,4173
哔哩哔哩游戏中心,446,2.14,0,77.2,7.68,924,2.76,15.5,15,90.22,180
国家电网公司,447,8781,481,174,13.1,109,5.14,3.42,14.3,95.21,2760
食品伙伴网,448,1.5,674.2,577,72.7,2340,4.29,238,241,2864.58,1419
中国江西省人民政府,449,1.51,276,115,17.7,668,24.8,16.2,57.7,380.68,2145
中国邮政速递物流,450,2.06,3.11,1,918,1140,1170,2260,6.61,299,3798
焦点房地产网,451,1.93,9189.78,3050,106,2710,10100,553,846,135344,4.07
911查,452,1.99,1850,21,326,1060,19.6,1810,2150,28529,665
游久网,453,1.68,185.84,129,71.1,420,3.77,107,111,1442.2,4764
51贴图网,454,5.03,10000,0,1,10000,586,22.3,22.5,273.28,65
紫一健康保健品商城,455,1.13,2730,665,2.31,8.4,2010,76.6,149,164.29,80
四川大学,456,1.09,276,55.1,28.2,452,54.7,23.2,25.2,298.38,980
007小游戏,457,1.36,667,563,1.02,1060,3570,1.94,6.79,30.71,391
我爱卡,458,1.63,1368.49,0,34.2,23.3,15.7,416,330,1678.76,563
丁香医生,459,4068,189.94,256,8.7,0,212,22.4,52.5,179.24,1600
中华人民共和国工业和信息化部,460,1.46,42,32,13.5,4790,14.8,52,198,623.11,7621
世纪佳缘,461,6370,82.7,1.07,11.7,194,3590,620,16,8870.39,2.93
公安部交通安全综合服务管理平台,462,1.2,39.9,0,2.76,1120,2300,7.62,12,38.46,510
新片场,463,1.73,5180,2010,31.2,12.4,8290,198,10,0,121
扎客,464,2.31,10000,6160,61.2,78.9,176,653,458,2416.65,132
西安市人民政府网,465,1.06,208,88.8,4.71,0,95.3,4,20.9,213.51,394
中国平安保险,466,2.67,741,95.7,17.7,2010,77.5,33.2,67.2,159.25,6845
178游戏网,467,2.2,1910,119,568,5290,80600,195,643,4672.36,7508
界面新闻,468,2.18,10000,1200,3.85,81.5,234,189,399,555.48,201
美篇,469,2.11,10000,2610,9.63,0,4.47,1260,1430,880.99,0
北方网,470,6543,1550,885,24.1,96.1,27.2,606,661,3707.74,6481
时间财富网,471,1.26,481.73,390,3.05,2160,41900,509,14,11378,1244
前瞻网,472,1.6,6210,2150,44.4,77.1,740,200,222,2433.2,4661
证券之星,473,3.39,4149.14,3910,49.6,56.7,35,848,916,6920.36,2.83
找法网,474,3.23,9915.28,3900,3.15,10000,26.4,10000,10000,29254,2341
申通快递,475,1.08,8.8,0,386,0,280,1630,4.04,360,1793
闪靓童网,476,5.15,537.23,1590,6.8,492,8.76,214,308,584.38,205
Microsoft 支持,477,3.77,3440,73,277,8360,132000,17.5,36.4,951.31,372
虎扑体育论坛,478,3.11,2657.55,6060,727,10000,21.9,1630,1430,1913.19,443
南方网,479,1.41,2.01,80.6,132,40.2,4.72,657,653,2535.69,7042
卡车之家,480,1.02,6997.21,505,23.5,931,74.1,1860,1320,18660,1088
极速漫画,481,7829,0,391,20.9,39.8,22.6,453,2330,3,762
天极下载,482,10.75,156.13,518,4.51,352,10.5,106,182,192.89,1784
19楼,483,8807,10000,10000,244,367,24.3,1230,1070,36051,8345
与非网,484,1.27,1990,445,18.3,0,4.48,90.3,96.1,614.25,286
海南省人民政府网,485,1.59,276,82.7,25.2,578,67.9,38.3,71.6,247.74,4902
湖南省人民政府,486,6229,34.01,69.1,6.05,593,221,37.1,112,43.98,1852
手机中国,487,2.02,1230,211,58.3,63.5,112,455,617,17976,2.68
医学教育网,488,1.42,3180,329,46.1,2570,36.2,678,737,2024.21,2091
卡饭网,489,6486,4990,0,38.6,1090,7.07,367,397,1111.73,296
中国合肥政府门户网,490,1.23,276,2.78,1.41,699,31.9,17.2,20,91.56,1196
OPPO手机官网,491,1.07,221,59,1.21,1610,23500,7150,1.24,46.68,338
特玩游戏网,492,1.95,50.08,1490,15.9,1410,178,40.6,38.5,2,134
爱思助手官网,493,1.19,262,0,30.7,1390,3890,36.2,33.1,187.25,154
吉林省人民政府门户网站,494,1.24,208,19.4,16.8,1800,1710,18,31.5,81.02,3869
52PK游戏网,495,3.1,5140,1690,88.3,344,7.23,350,437,13146,2.6
热血传奇-官方正版传奇手游,496,2011,0,22,3310,0,205,2700,4080,241,15
千里马招标网,497,2.74,10000,5840,4.01,45.8,103,3330,4190,52575,2654
算命先生网,498,4707,3970,801,23.8,6.86,11.3,22.7,35,134.54,74
中国作文网,499,1.8,1130,375,8060,0,36,88.2,17,1185.83,335
中央纪委监察部网站,500,1.13,2.38,0,5.39,78.8,4.22,16.1,27,44.47,2070
重庆大学,501,1.8,0,38.3,21,383,22.3,17.5,25.4,195.87,653
中国人民银行,502,1.88,1.29,4.49,8,365,9.96,3690,33.7,69.28,3784
健康界,503,1.86,161.65,3590,14.8,813,5420,50.2,409,147.58,223
大众点评网,504,1.04,10000,50,1740,168,93.4,10000,10000,120989,6086
挂号网,505,2.21,2670,91.1,55,412,72,445,12,23239,4160
中国卫生人才网,506,9487,4.74,21,4960,0,138,5330,23.3,1.08,725
 游戏爱好者,507,2.83,1300,177,4.91,4.09,69400,59.4,55.1,27.51,286
在线翻译,508,9.77,34.29,0,14.8,11.1,4.44,24.6,20,230.45,79
IT168,509,0,0,0,0,0,0,0,0,0,0
289掌游网,510,2.49,993,563,16.7,994,26500,1,3620,133.2,72
麦块,511,3.1,978,700,3.05,1200,6090,29.3,34.8,208.65,16
云南省人民政府门户网站,512,1.06,276,104,15.2,1950,251,50.7,86,483.71,5042
中国考研网,513,1.65,701,110,16.5,78.9,7.25,5.63,21.8,314.69,1808
中华美食网,514,4690,10000,3540,3.92,176,5170,792,788,2422.32,656
沪江英语,515,2.24,3470,408,102,641,24.6,1090,1360,4183.54,4460
神马搜索,516,1.03,0,9.69,12.3,6120,64.2,8950,6.64,140,686
华强电子网,517,1.16,2440,96.9,11.7,67.2,26.1,44.8,42.3,8192.59,1148
中国宁波政府门户网站,518,7454,277,134,7.8,158,24.8,12,17.9,81.39,2321
腾讯软件中心,519,6.21,1.16,15.7,9360,1930,6570,1.88,5110,3.6,787
交易猫,520,3852,974,0,10.6,4.32,922,1800,1820,552.22,244
乐视网,521,8.93,0,46,75.5,7980,-624901888,157,16,1922.24,0
蜻蜓fm,522,1.34,7520,1150,37.4,7460,386,132,123,4418.84,142
六图网,523,1.39,10000,10000,418,949,3.85,689,13,1543.29,53
精英家教网,524,5185,2360,1.32,25.5,1050,10.6,2490,2690,30344,226
牛游戏网,525,1.53,4620,1420,101,81.2,6.27,271,215,723.13,671
齐鲁网,526,1.18,0,112,200,20.2,19.2,514,20,2511.75,4113
映象网,527,1.48,276,194,22.1,260,82.6,132,195,388.03,546
豆果网,528,4.77,10000,0,77,6980,15.9,377,17,8620.73,3387
什么值得买的值客原创频道,529,4.37,0,6050,125,1450,8.47,218,284,2329.96,12
5ND音乐网,530,2.21,1550,0,20.1,130,259,127,109,883.67,1412
凤凰娱乐,531,4930,204.04,238,146,372,5.04,145,332,584.33,2046
美食杰,532,3.5,1366.35,294,70.4,10000,5230,513,383,1761.11,967
新蓝网,533,1.54,268,33.4,90.8,0,15.2,196,20,721.79,2245
中国人民银行征信中心,534,1.01,2.35,2,299,119,1.51,418,1.69,404,425
话本小说网,535,1.12,3815.97,2300,32.8,3890,3.53,773,1310,1460.2,0
中国气象网,536,1.38,276,98.9,24.4,846,73.9,44.2,0,202.61,2865
爱换网,537,2643,96.51,68,7.71,3.31,-119934592,12.6,12.1,474.17,801
UC浏览器官方网站,538,6118,29.9,10,2.83,8250,1240,2000,8.95,876,3.84
四川省人民政府,539,8150,0,40.9,1.71,1880,1580,123,292,137.31,2037
孔夫子旧书网,540,2.03,0,2770,102,0,1.67,7260,6850,113389,3965
中国会计网,541,1.62,1330,496,7.93,24.9,106,43.9,69.6,429.94,779
雨果网,542,1.94,3390,543,23.8,71.9,2.42,53.1,42.4,136.84,51
邮编库,543,3.71,7460,12,299,0,51.7,44,30.4,6169.33,985
中财网,544,3.5,1630,1400,39,1670,72.5,298,629,12631,1857
土流网,545,5888,2240,300,20,4120,5.48,549,448,1839.39,4882
ROM之家官网,546,6138,706,155,5.85,0,1.17,204,267,0,1660
PPTV,547,1.81,5226.64,796,151,150,522,1570,1570,5376.39,1.59
中国石油大学(华东),548,1.64,0,61.9,10.4,158,1090,16,37,113.36,493
中国法院网,549,8362,40.01,64.2,48.6,101,2.57,178,290,475.22,7618
中国上海,550,1.02,51.73,89.1,6.52,1350,468,34,12.8,114.15,2021
系统城,551,3.38,0,521,7.51,36.3,1.19,19.5,24.4,0,209
NVIDIA公司官网,552,2.19,0,94,5900,1750,1650,1.02,1.6,10.34,80
琵琶网,553,4810,2000,1130,54.5,6.46,4.2,179,175,1552.76,1203
Minecraft中文下载站,554,2.88,703,40.4,3.32,7.01,4590,0,4910,7,36
娟娟壁纸,555,1.46,2630,25.5,12.9,760,12.8,26,88,846.72,1694
3DMGAME论坛,556,1.67,2952.56,747,78.1,649,18.5,1060,591,3170.04,145
站酷,557,1.86,3610,246,387,511,13.7,683,3130,10803,2541
w3school 在线教程,558,2.54,146,13,1.05,205,14,1.75,3.8,7.28,495
圆通快递官网,559,8953,0,7,522,0,26.9,1230,623,270,1547
事业单位招聘网,560,1.14,579,0,8.09,129,1.95,25,34.9,47.84,124
文档投稿赚钱网,561,7.69,10000,3520,174,642,8.53,10000,9360,24761,10
中国东莞政府门户网站,562,1.29,181,93.8,16.9,1550,2050,978,482,519.33,2665
天气预报15天,563,3.96,792,943,1590,1450,1.72,18.5,14.6,29.64,18
爱彩网,564,9197,501,0,3.18,21.9,12.6,512,350,1164.96,3115
51CTO技术博客,565,6.15,1796.25,2490,190,9530,30.2,892,810,9208.51,86
中国品牌网,566,2.08,3800,184,3.07,1120,7000,308,208,1379.03,2618
作文吧,567,4167,1720,327,39.5,1640,1330,125,92.3,321.55,146
斗鱼,568,4.88,0,118,109,173,22,410,510,127.3,0
阿里巴巴商务搜索,569,1.37,916.21,9120,95.6,549,7060,445,10000,2164.37,1423
金融界,570,1.3,8270,6040,347,225,162,3050,3390,18030,1.38
天天基金网,571,4757,968,49,1.43,325,48.3,14.5,21.4,44.66,2519
新浪新闻,572,1.85,2257.4,0,1340,6960,1260,3950,6650,15826,1.58
凤凰财经,573,9.2,526.86,1680,86.1,235,8.99,796,1530,2284.44,5222
跑跑车游戏网,574,1.32,341.86,267,62.3,0,9.09,6,66.7,926.32,998
6间房,575,4467,2990,23.1,2,10000,114000,902,12.5,3429.68,4.51
Oracle 官网,576,1.48,1360,18.8,560,2060,38600,88.5,47.5,1143.01,1474
博雅地名网,577,4.95,6460,669,12.7,3.17,6000,57.5,77.9,234.26,670
车主之家,578,1.3,6007.14,654,32.1,569,154,498,851,8523.59,2515
海信官网,579,2.05,45.1,44,1.25,78.3,1910,1.76,4.36,61.89,603
言情小说吧,580,9518,7320,2520,4.7,10000,21,535,472,4937.21,2.4
途牛旅游网,581,4.12,7330,23.9,81.8,53.8,6.59,1640,2320,16964,3.38
ppt宝藏,582,1.01,1230,794,4.16,18.1,3.58,47.9,50.9,114.75,213
福建福彩网,583,1405,12.3,84,830,2.24,137,1700,460,322,409
电脑之家,584,1.71,1250,83.2,43.7,1360,77.2,270,176,16839,1.04
万方数据知识服务平台,585,1.57,10000,336,60.3,2350,5.84,4090,4100,13035,2186
全景图片网,586,1.07,5329.36,24,10.5,20.8,4240,98.8,104,10605,385
中国教师网,587,1.01,1520,526,9.38,51.3,1.71,205,18,740.39,2557
中国教师资格网,588,8608,0,0,0,0,0,0,0,0,554
半次元,589,3410,3885.74,461,10.4,106,318,96.7,180,4149.58,102
和讯外汇,590,9.99,45.47,42.9,1.63,20.9,1.39,117,42.1,82.01,486
河北新闻网,591,7903,0,93.9,38.6,7.07,3.5,180,10,1702.32,3230
六间房直播,592,2324,3084.17,24.6,2.79,10000,53300,897,1.42,1116.53,2.16
起点女生网,593,1.89,5650,0,7060,4.12,4.98,60,14,800,2242
魔兽地图联盟,594,1.59,1200,0,14.4,62.9,23.7,16.2,8.06,120.94,15
会计学堂,595,2.09,6600,1290,12.4,1550,48.1,389,576,458.99,26
597厦门人才网,596,1.56,0,34.7,4.42,1220,15100,17,345,1178.46,1.27
DHL,597,6942,124,0,36.7,2150,9100,32.8,55.5,10.08,2663
八方资源网,598,6579,10000,7710,440,817,56.9,6300,9170,99810,1.4
浙江政务服务网,599,1.26,181,4.72,13.1,217,2.96,23.3,24.8,178.31,2643
央视网视频,600,7.45,1021.92,79,209,1590,14,19,13,557.31,2524
奔驰中国官网,601,7822,46.4,35,2.01,495,854,8900,1.49,24.34,540
高考网,602,1.72,1910,414,9.95,1480,811,307,53.1,1417.78,1394
36氪,603,2.35,389.66,2310,98.1,2160,17.5,164,267,824.56,1464
我图网,604,5344,6640,1230,93.3,10.1,13.6,1810,3210,12461,2227
街机中国,605,1.02,1640,690,8.18,13.6,9730,40.8,11,191.26,125
CNKI学问,606,11.6,3913.32,13.9,31.3,4380,3.27,1100,421,3518.98,322
火狐浏览器,607,1.63,605,0,335,2220,5220,181,175,3985.77,4394
TP-LINK官方网站,608,8499,574,26,1.8,1680,4500,3.6,4.95,0,82
查查在线词典,609,1.33,1350,4,1410,1170,16.1,468,458,12577,2185
欧路词典 ,610,3.54,1630,84.4,43.2,0,4950,39,158,527.17,15
新浪科技,611,1.12,1778.82,48.8,454,693,98.3,553,1400,2961.19,9331
VK,612,5372,1050,1,9690,0,102000,395,2470,224.88,0
游迅网,613,3.11,749.9,272,113,63.5,34.5,299,192,790.34,1250
腾讯动漫,614,2.18,2083.51,74.4,97.5,3300,2290,123,61.5,1077.43,195
360公司,615,1.1,565,25.5,16.4,10000,-1124967296,125,169,59,4.22
4399游戏资讯,616,2.54,264.72,217,73.4,128,426,116,302,353.3,1008
虎扑NBA中文网,617,2.08,29.7,11.9,2.82,6240,3.79,6.89,6.61,32.81,609
携程酒店酒店预订,618,3.04,4849.8,193,192,1260,130,1300,2700,6167.63,1044
电视游戏第一站,619,1.2,752,980,12.1,430,213,17,48.4,116.94,314
韵达快递官方网站,620,1.45,26.6,25,2880,35.4,1.84,481,15,559,1274
中国科学院,621,1.35,0,55.6,124,4690,4530,133,20,846.96,4230
德语助手,622,2.41,1510,12,103,1170,3.12,204,122,755.6,34
2345电影大全,623,3601,54.33,0,9.22,234,8.12,52,44.8,252.21,757
好网角网络收藏夹,624,1.21,2880,1380,2450,1430,6.89,23.7,24.3,1077.96,1375
希赛网,625,1.13,0,351,12.9,465,14.1,115,434,1599.27,66
IT之家,626,1.19,3510,1060,38.5,1210,4730,74.4,78.9,544.96,6538
小说阅读网,627,4186,2630,603,4.18,52.3,3.99,305,222,2679.92,5744
天猫,628,1,1.35,0,1560,1520,1520,634,612,716.29,13.98
神奇宝贝百科,629,1.17,341,0,6,127,3.71,10.3,12.6,36.27,5
法语在线辞典,630,4.3,1450,100,97.1,219,1310,47,43.8,1410.99,149
腾讯云,631,8.61,2070.52,3020,166,0,805,163,978,1213.58,0
驾考宝典,632,5328,830,9.96,4.3,21.4,9470,1950,19,405.93,70
美桌网,633,7824,1140,0,248,204,2.67,1,19,3,862
海尔官网,634,4492,0,27.7,4.05,407,1490,5.12,18,12.92,670
A 医学百科,635,2.48,490,3.76,24.5,3570,-2064967296,12.4,14,52,265
亚马逊官方网站,636,4362,0,14,25500,1480,20503.27,68.5,94.3,1989.05,1.84
三国杀官方网站,637,9816,440,5.88,22.9,18.7,95.3,36.9,39.8,350.93,1704
华为商城,638,1.03,4260,9.52,146,45.3,43.6,501,451,6498.45,2481
网侠手机站 ,639,1.6,3460,1510,69.7,700,125,356,221,1362.79,548
天齐网,640,6357,10000,3340,8,77.9,6.95,38.6,17,117.34,459
中国大学MOOC(慕课),641,1.38,699,20,3.84,752,11.3,22.3,18.5,28.26,205
吾爱破解论坛,642,8320,163.29,234,37.9,1910,5.95,151,119,437.74,317
菜鸟教程,643,8.1,443,20,2.21,101,68.7,5.74,15.7,809.35,0
浙江卫视,644,6890,160,17.9,2.97,2.35,101,4.25,15,50.66,641
中考网,645,8317,1680,499,10.1,590,10.2,138,328,1070.08,2778
联邦快递,646,5538,2.17,18,4.73,127,5810,1.49,4.71,9.48,1898
虎嗅网,647,7435,2580,966,115,115,59.1,205,207,461.56,1056
中华会计网校,648,1.11,3760,1800,70.7,117,112,510,485,4905.4,3652
电子产品世界,649,1.41,1160,221,18.8,69,23,110,62.1,3356.5,1513
招商银行,650,5698,19.5,91,1.65,133,7.93,19.8,14,817,3.76
红网,651,7718,2830,2640,81,87.4,5.9,427,447,2807.03,9694
非常运势网,652,5235,87.4,21.6,14.6,12.8,41.5,55,57.2,622.56,1226
Microsoft Office 帮助与培训,653,1.28,8.62,14.4,53.1,6370,19006.54,2.05,2,187.18,114
新浪视频,654,8569,740.1,428,21.2,462,616,163,48.4,3023.97,5003
搜狐军事频道,655,1.52,114.43,536,6.42,75.5,37.2,43.2,22.1,55.01,966
联合早报,656,1066,5.83,0,41.2,57.7,185,10,19,589.52,7252
中华人民共和国司法部,657,9597,0,0,5.98,433,163,3.9,13.8,22.95,2741
证券时报网,658,4.56,5030,2790,73.8,3190,49.1,162,300,4093.61,957
大河网,659,2990,2840,1500,32,0,14.4,306,418,4126.43,5153
维普网,660,1.14,1760,855,400,958,23.6,47.7,35.2,24420,1427
考试资料网,661,2443,1900,78.7,3580,28.3,10.5,1840,1850,13636,168
K73电玩之家,662,8868,1900,311,39.4,576,90,79.8,117,238.27,514
BMW中国官网,663,1.42,53.6,0,9380,377,3200,3.25,2.21,41.09,1551
彩吧助手,664,5235,0,532,1650,45.4,12.9,21.7,49.1,44.06,1556
西部数码,665,4291,1610,106,9.72,0,12600,1150,394,329.73,483
德邦官方网站,666,8014,181,2,895,17.3,94.7,8.99,14.4,315,1740
腾讯游戏频道,667,1.54,29.84,7,16.9,309,3900,136,158,788.38,3999
